fecha,tiempo
5-27 9:7,115
5-27 9:13,115
5-27 18:0,115
5-27 18:3,115
5-27 18:4,116
5-27 18:5,115
5-27 18:6,279
5-27 18:7,115
5-27 18:11,24
5-27 18:11,48
5-27 18:12,23
5-27 18:22,22
5-27 18:25,21
5-27 18:26,49
5-27 18:26,48
5-27 18:26,21
5-27 18:26,21
5-27 18:37,30
5-27 18:38,22
5-27 18:38,60
5-27 18:39,95
5-27 18:40,51
5-27 18:41,21
5-27 18:41,21
5-27 18:42,20
5-27 18:42,20
5-27 18:42,21
5-31 18:45,21
5-31 18:46,69
5-31 19:1,195
